# 展品简介与故宫评级理由
#
# key        —— 原文，去重键，须与源 Excel 逐字一致，不要改
# zh / en    —— 两个语种的文本；原文那一侧已填好，另一侧待译
# confidence —— 官方 / AI / 存疑，只描述「译出来的那一半」
#                官方 = 通行的既定译名（Louvre = 卢浮宫）
#                AI   = 机器翻译，正常可用
#                存疑 = 拿不准，优先人工复核（grep 存疑 即可捞出）
#
# 本文件由 make_translation_skeleton.py 生成与增量更新，可直接手工编辑。
kind,key,zh,en,confidence
artwork_description,年代：现代。可移动文物普查成果（pczs.capitalmuseum.org.cn）公布的馆藏文物。首博藏品逾 25 万件，其中在展约 5622 件；本条目未标注展厅，因官网未公开该文物的陈列状态。,年代：现代。可移动文物普查成果（pczs.capitalmuseum.org.cn）公布的馆藏文物。首博藏品逾 25 万件，其中在展约 5622 件；本条目未标注展厅，因官网未公开该文物的陈列状态。,"Period: Modern. A museum holding published in the movable-cultural-relics census (pczs.capitalmuseum.org.cn). The Capital Museum holds over 250,000 objects, of which about 5,622 are on display; no gallery is given for this entry because the museum website does not publish its display status.",AI
artwork_description,年代：西周。可移动文物普查成果（pczs.capitalmuseum.org.cn）公布的馆藏文物。首博藏品逾 25 万件，其中在展约 5622 件；本条目未标注展厅，因官网未公开该文物的陈列状态。,年代：西周。可移动文物普查成果（pczs.capitalmuseum.org.cn）公布的馆藏文物。首博藏品逾 25 万件，其中在展约 5622 件；本条目未标注展厅，因官网未公开该文物的陈列状态。,"Period: Western Zhou. A museum holding published in the movable-cultural-relics census (pczs.capitalmuseum.org.cn). The Capital Museum holds over 250,000 objects, of which about 5,622 are on display; no gallery is given for this entry because the museum website does not publish its display status.",AI
artwork_description,年代：辽。可移动文物普查成果（pczs.capitalmuseum.org.cn）公布的馆藏文物。首博藏品逾 25 万件，其中在展约 5622 件；本条目未标注展厅，因官网未公开该文物的陈列状态。,年代：辽。可移动文物普查成果（pczs.capitalmuseum.org.cn）公布的馆藏文物。首博藏品逾 25 万件，其中在展约 5622 件；本条目未标注展厅，因官网未公开该文物的陈列状态。,"Period: Liao. A museum holding published in the movable-cultural-relics census (pczs.capitalmuseum.org.cn). The Capital Museum holds over 250,000 objects, of which about 5,622 are on display; no gallery is given for this entry because the museum website does not publish its display status.",AI
artwork_description,年代：近代。可移动文物普查成果（pczs.capitalmuseum.org.cn）公布的馆藏文物。首博藏品逾 25 万件，其中在展约 5622 件；本条目未标注展厅，因官网未公开该文物的陈列状态。,年代：近代。可移动文物普查成果（pczs.capitalmuseum.org.cn）公布的馆藏文物。首博藏品逾 25 万件，其中在展约 5622 件；本条目未标注展厅，因官网未公开该文物的陈列状态。,"Period: Early modern. A museum holding published in the movable-cultural-relics census (pczs.capitalmuseum.org.cn). The Capital Museum holds over 250,000 objects, of which about 5,622 are on display; no gallery is given for this entry because the museum website does not publish its display status.",AI
artwork_description,年代：金。可移动文物普查成果（pczs.capitalmuseum.org.cn）公布的馆藏文物。首博藏品逾 25 万件，其中在展约 5622 件；本条目未标注展厅，因官网未公开该文物的陈列状态。,年代：金。可移动文物普查成果（pczs.capitalmuseum.org.cn）公布的馆藏文物。首博藏品逾 25 万件，其中在展约 5622 件；本条目未标注展厅，因官网未公开该文物的陈列状态。,"Period: Jin (Jurchen). A museum holding published in the movable-cultural-relics census (pczs.capitalmuseum.org.cn). The Capital Museum holds over 250,000 objects, of which about 5,622 are on display; no gallery is given for this entry because the museum website does not publish its display status.",AI
artwork_description,年代：隋。可移动文物普查成果（pczs.capitalmuseum.org.cn）公布的馆藏文物。首博藏品逾 25 万件，其中在展约 5622 件；本条目未标注展厅，因官网未公开该文物的陈列状态。,年代：隋。可移动文物普查成果（pczs.capitalmuseum.org.cn）公布的馆藏文物。首博藏品逾 25 万件，其中在展约 5622 件；本条目未标注展厅，因官网未公开该文物的陈列状态。,"Period: Sui. A museum holding published in the movable-cultural-relics census (pczs.capitalmuseum.org.cn). The Capital Museum holds over 250,000 objects, of which about 5,622 are on display; no gallery is given for this entry because the museum website does not publish its display status.",AI
artwork_description,径10厘米 1976年江苏吴县出土,径10厘米 1976年江苏吴县出土,"Dia. 10 cm. Excavated 1976 at Wu County, Jiangsu",AI
artwork_description,径13.4厘米、高4.7厘米1960年江苏镇江出土,径13.4厘米、高4.7厘米1960年江苏镇江出土,"Dia. 13.4 cm, H 4.7 cm. Excavated 1960 at Zhenjiang, Jiangsu",AI
artwork_description,径15.5厘 山西大同云冈出土,径15.5厘 山西大同云冈出土,"Dia. 15.5 cm. Excavated at Yungang, Datong, Shanxi",AI
artwork_description,径16.4厘米 1975年湖北鄂城出土,径16.4厘米 1975年湖北鄂城出土,"Dia. 16.4 cm. Excavated 1975 at Echeng, Hubei",AI
artwork_description,径16.9厘米，边厚0.4厘米,径16.9厘米，边厚0.4厘米,"Dia. 16.9 cm, rim Th 0.4 cm",AI
artwork_description,径18.4厘米,径18.4厘米,Dia. 18.4 cm,AI
artwork_description,径2.3厘米新疆维吾尔自治区吐鲁番市出土,径2.3厘米新疆维吾尔自治区吐鲁番市出土,"Dia. 2.3 cm. Excavated at Turpan, Xinjiang Uygur Autonomous Region",AI
artwork_description,径4.8厘米1963年陕西省西安市东南郊沙坡村窖藏出土,径4.8厘米1963年陕西省西安市东南郊沙坡村窖藏出土,"Dia. 4.8 cm. Excavated 1963 from the Shapo Village hoard in the south-eastern suburbs of Xi'an, Shaanxi",AI
artwork_description,战国1978年湖北省随县擂鼓墩1号墓出土,战国1978年湖北省随县擂鼓墩1号墓出土,"Warring States. Excavated 1978 from Tomb 1 at Leigudun, Sui County, Hubei",AI
artwork_description,战国·巴1954年四川省昭化县宝轮院出土,战国·巴1954年四川省昭化县宝轮院出土,"Warring States, Ba. Excavated 1954 at Baolunyuan, Zhaohua County, Sichuan",AI
artwork_description,战国·曾1978年湖北省随县擂鼓墩1号墓出土,战国·曾1978年湖北省随县擂鼓墩1号墓出土,"Warring States, Zeng. Excavated 1978 from Tomb 1 at Leigudun, Sui County, Hubei",AI
artwork_description,战国·楚1954年湖南省长沙市左家公山出土,战国·楚1954年湖南省长沙市左家公山出土,"Warring States, Chu. Excavated 1954 at Zuojiagongshan, Changsha, Hunan",AI
artwork_description,战国·楚1955年浙江省绍兴市漓渚出土,战国·楚1955年浙江省绍兴市漓渚出土,"Warring States, Chu. Excavated 1955 at Lizhu, Shaoxing, Zhejiang",AI
artwork_description,战国·楚1956年安徽省寿县出土,战国·楚1956年安徽省寿县出土,"Warring States, Chu. Excavated 1956 at Shou County, Anhui",AI
artwork_description,战国·楚1957年安徽省寿县城东丘家花园出土,战国·楚1957年安徽省寿县城东丘家花园出土,"Warring States, Chu. Excavated 1957 at the Qiu family garden east of Shou County town, Anhui",AI
artwork_description,战国·楚1957年河南省信阳市长台关出土,战国·楚1957年河南省信阳市长台关出土,"Warring States, Chu. Excavated 1957 at Changtaiguan, Xinyang, Henan",AI
artwork_description,战国·楚1957年河南省信阳市长台关北小刘庄出土,战国·楚1957年河南省信阳市长台关北小刘庄出土,"Warring States, Chu. Excavated 1957 at Beixiaoliuzhuang, Changtaiguan, Xinyang, Henan",AI
artwork_description,战国·楚1976年湖北省江陵县张家山战国墓出土,战国·楚1976年湖北省江陵县张家山战国墓出土,"Warring States, Chu. Excavated 1976 from a Warring States tomb at Zhangjiashan, Jiangling County, Hubei",AI
artwork_description,战国·楚传安徽寿县出土,战国·楚传安徽寿县出土,"Warring States, Chu. Said to have been excavated at Shou County, Anhui",AI
artwork_description,战国·楚传湖南省长沙市出土,战国·楚传湖南省长沙市出土,"Warring States, Chu. Said to have been excavated at Changsha, Hunan",AI
artwork_description,战国·楚安徽省寿县出土,战国·楚安徽省寿县出土,"Warring States, Chu. Excavated at Shou County, Anhui",AI
artwork_description,战国·燕1953年河北省兴隆县古洞沟出土,战国·燕1953年河北省兴隆县古洞沟出土,"Warring States, Yan. Excavated 1953 at Gudonggou, Xinglong County, Hebei",AI
artwork_description,战国·百越1974年广西壮族自治区平乐县银山岭出土,战国·百越1974年广西壮族自治区平乐县银山岭出土,"Warring States, Baiyue. Excavated 1974 at Yinshanling, Pingle County, Guangxi Zhuang Autonomous Region",AI
artwork_description,战国·秦1975年湖北省云梦县睡虎地秦墓出土,战国·秦1975年湖北省云梦县睡虎地秦墓出土,"Warring States, Qin. Excavated 1975 from the Qin tombs at Shuihudi, Yunmeng County, Hubei",AI
artwork_description,战国·赵山西省平朔县出土,战国·赵山西省平朔县出土,"Warring States, Zhao. Excavated at Pingshuo County, Shanxi",AI
artwork_description,战国·魏1950-1951年河南省辉县固围村一号墓祭坑出土,战国·魏1950-1951年河南省辉县固围村一号墓祭坑出土,"Warring States, Wei. Excavated 1950–1951 from the sacrificial pit of Tomb 1 at Guweicun, Huixian, Henan",AI
artwork_description,战国·魏1951年河南省辉县固围村五号墓出土,战国·魏1951年河南省辉县固围村五号墓出土,"Warring States, Wei. Excavated 1951 from Tomb 5 at Guweicun, Huixian, Henan",AI
artwork_description,战国·魏1951年河南省辉县固围村出土,战国·魏1951年河南省辉县固围村出土,"Warring States, Wei. Excavated 1951 at Guweicun, Huixian, Henan",AI
artwork_description,战国·齐1957年山东省诸城县葛埠口村出土,战国·齐1957年山东省诸城县葛埠口村出土,"Warring States, Qi. Excavated 1957 at Gebukou Village, Zhucheng County, Shandong",AI
artwork_description,战国·齐传1857年山东省胶县灵山卫出土,战国·齐传1857年山东省胶县灵山卫出土,"Warring States, Qi. Said to have been excavated 1857 at Lingshanwei, Jiao County, Shandong",AI
artwork_description,故宫博物院收藏的清代宫廷珍宝，大部分出自紫禁城内掌管营造的造办处奉旨制作，还有一些是逢年节庆典时地方官吏的朝贡品。这些珍宝大都选用金、银、玉、翠、珍珠及各种宝石等名贵材质，征调各地著名匠师设计制造，竭尽巧思、不惜工本，一器之成往往经年累月，其工艺代表了当时的最高水平。,故宫博物院收藏的清代宫廷珍宝，大部分出自紫禁城内掌管营造的造办处奉旨制作，还有一些是逢年节庆典时地方官吏的朝贡品。这些珍宝大都选用金、银、玉、翠、珍珠及各种宝石等名贵材质，征调各地著名匠师设计制造，竭尽巧思、不惜工本，一器之成往往经年累月，其工艺代表了当时的最高水平。,"Qing court treasures in the Palace Museum, most made to imperial order by the Imperial Household Workshops within the Forbidden City, with some presented as tribute by provincial officials at festivals and celebrations. Almost all use precious materials — gold, silver, jade, jadeite, pearls and assorted gemstones — and were designed and made by leading craftsmen summoned from across the empire, sparing neither ingenuity nor expense; a single object could take years to complete, and the workmanship represents the highest standard of its day.",AI
artwork_description,故宫博物院收藏陶瓷类文物约 35 万件，绝大部分属原清宫旧藏，自成体系、流传有绪。本馆从中遴选 400 多件精品，按时代发展顺序展示，涵盖从红陶、灰陶、彩陶、黑陶、白陶到原始瓷、青瓷、黑瓷、白瓷以及颜色釉瓷和釉下彩、釉上彩瓷器，呈现中国陶瓷一万多年绵延不断的发展历程。陈列于武英殿正殿、工字廊与后殿敬思殿。,故宫博物院收藏陶瓷类文物约 35 万件，绝大部分属原清宫旧藏，自成体系、流传有绪。本馆从中遴选 400 多件精品，按时代发展顺序展示，涵盖从红陶、灰陶、彩陶、黑陶、白陶到原始瓷、青瓷、黑瓷、白瓷以及颜色釉瓷和釉下彩、釉上彩瓷器，呈现中国陶瓷一万多年绵延不断的发展历程。陈列于武英殿正殿、工字廊与后殿敬思殿。,"The Palace Museum holds some 350,000 ceramic objects, the great majority from the former Qing court collection, forming a coherent body with a documented line of transmission. More than 400 of the finest are shown here in chronological order, covering red, grey, painted, black and white earthenware, proto-porcelain, celadon, black ware, white ware, monochrome glazes and underglaze- and overglaze-painted porcelain, presenting more than ten thousand years of continuous Chinese ceramic development. Displayed in the main hall of the Hall of Martial Valour, the I-shaped corridor and the rear Jingsi Hall.",AI
artwork_description,故宫雕塑馆陈列在慈宁宫内，分雕塑荟萃馆、汉唐陶俑馆、砖石画像馆、修德白石馆、佛教造像馆五部分，陈列面积约 1375 平方米，展品总数 425 件。涵盖陶俑、画像砖石、佛像三大类：陶俑自战国至明代前后相续；陕北与晋西南画像石造型独特；河北曲阳白石佛像自北魏至隋唐纪年有序；宫廷旧藏中的永乐、宣德款藏传佛教铜造像体现明初宫廷风格，清代六世班禅像为清宫藏传佛教造像代表作。,故宫雕塑馆陈列在慈宁宫内，分雕塑荟萃馆、汉唐陶俑馆、砖石画像馆、修德白石馆、佛教造像馆五部分，陈列面积约 1375 平方米，展品总数 425 件。涵盖陶俑、画像砖石、佛像三大类：陶俑自战国至明代前后相续；陕北与晋西南画像石造型独特；河北曲阳白石佛像自北魏至隋唐纪年有序；宫廷旧藏中的永乐、宣德款藏传佛教铜造像体现明初宫廷风格，清代六世班禅像为清宫藏传佛教造像代表作。,"The Palace Museum's Sculpture Gallery, housed in the Palace of Compassion and Tranquillity, comprises five sections — sculpture highlights, Han and Tang pottery figures, pictorial bricks and stones, Quyang white marble, and Buddhist images — with about 1,375 square metres of display space and 425 objects. It covers three main categories: pottery figures running continuously from the Warring States to the Ming; the distinctive pictorial stones of northern Shaanxi and south-western Shanxi; the white marble Buddhas of Quyang, Hebei, securely dated from the Northern Wei through the Sui and Tang; and, from the former palace collection, Yongle- and Xuande-marked Tibetan Buddhist bronzes exemplifying early Ming court style, with the Qing image of the Sixth Panchen Lama representing Qing court Tibetan Buddhist sculpture.",AI
artwork_description,新石器时代 1962年江西省万年县仙人洞出土,新石器时代 1962年江西省万年县仙人洞出土,"Neolithic. Excavated 1962 at Xianrendong, Wannian County, Jiangxi",AI
artwork_description,明1957年北京明定陵出土,明1957年北京明定陵出土,"Ming. Excavated 1957 from the Dingling Mausoleum, Beijing",AI
artwork_description,明1981年福建南平采集,明1981年福建南平采集,"Ming. Collected 1981 at Nanping, Fujian",AI
artwork_description,明末清初欧洲机械钟表开始传入我国，十八世纪清代宫廷即大量使用。这些钟表以英国产品居多，亦有法国、瑞士等国的，还有我国广州、苏州及清宫做钟处自行制造的。除打时打刻的计时功能外，还利用机械联动原理使人物、鸟兽、花卉等装饰不断变化、表现各种动作。本馆遴选其中精品展出。,明末清初欧洲机械钟表开始传入我国，十八世纪清代宫廷即大量使用。这些钟表以英国产品居多，亦有法国、瑞士等国的，还有我国广州、苏州及清宫做钟处自行制造的。除打时打刻的计时功能外，还利用机械联动原理使人物、鸟兽、花卉等装饰不断变化、表现各种动作。本馆遴选其中精品展出。,"European mechanical clocks began reaching China in the late Ming and early Qing and were used in quantity at the Qing court by the eighteenth century. Most are British, with others from France and Switzerland, and some made in Guangzhou, Suzhou and the palace clock workshop. Besides striking the hours and quarters, they use linked mechanisms to set figures, birds, beasts and flowers in continuous motion. The finest are selected for display here.",AI
artwork_description,明长80厘米，宽57厘米 ，高95厘米,明长80厘米，宽57厘米 ，高95厘米,"Ming. L 80 cm, W 57 cm, H 95 cm",AI
artwork_description,明高19.7厘米，口径4.8厘米，足径6.5厘米,明高19.7厘米，口径4.8厘米，足径6.5厘米,"Ming. H 19.7 cm, mouth dia. 4.8 cm, foot dia. 6.5 cm",AI
artwork_description,明高62.6厘米，底座长25.2厘米，宽21厘米,明高62.6厘米，底座长25.2厘米，宽21厘米,"Ming. H 62.6 cm, base L 25.2 cm, W 21 cm",AI
artwork_description,明高9.4厘米、口径10.3厘米、底径14.3厘米),明高9.4厘米、口径10.3厘米、底径14.3厘米),"Ming. H 9.4 cm, mouth dia. 10.3 cm, base dia. 14.3 cm",AI
artwork_description,明，绢本设色全卷纵32厘米、横2182.6厘米,明，绢本设色全卷纵32厘米、横2182.6厘米,"Ming. Ink and colour on silk. Whole scroll H 32 cm, L 2,182.6 cm",AI
artwork_description,明，绢本设色纵44厘米、横350厘米,明，绢本设色纵44厘米、横350厘米,"Ming. Ink and colour on silk. H 44 cm, L 350 cm",AI
artwork_description,春秋1951年河北省唐山市贾各庄出土,春秋1951年河北省唐山市贾各庄出土,"Spring and Autumn. Excavated 1951 at Jiagezhuang, Tangshan, Hebei",AI
artwork_description,春秋1955年安徽省寿县蔡侯墓出土,春秋1955年安徽省寿县蔡侯墓出土,"Spring and Autumn. Excavated 1955 from the Tomb of the Marquis of Cai, Shou County, Anhui",AI
artwork_description,春秋1956年河南省三门峡市上村岭出土,春秋1956年河南省三门峡市上村岭出土,"Spring and Autumn. Excavated 1956 at Shangcunling, Sanmenxia, Henan",AI
artwork_description,春秋1957年江苏省武进县出土,春秋1957年江苏省武进县出土,"Spring and Autumn. Excavated 1957 at Wujin County, Jiangsu",AI
artwork_description,春秋1957年河南省三门峡市上村岭虢国墓地1052号墓出土,春秋1957年河南省三门峡市上村岭虢国墓地1052号墓出土,"Spring and Autumn. Excavated 1957 from Tomb 1052 of the Guo State cemetery at Shangcunling, Sanmenxia, Henan",AI
artwork_description,春秋1961年山西省侯马市出土,春秋1961年山西省侯马市出土,"Spring and Autumn. Excavated 1961 at Houma, Shanxi",AI
artwork_description,春秋1961年山西省侯马市铸铜遗址出土,春秋1961年山西省侯马市铸铜遗址出土,"Spring and Autumn. Excavated 1961 at the bronze-foundry site, Houma, Shanxi",AI
artwork_description,春秋1966年湖北省京山县出土,春秋1966年湖北省京山县出土,"Spring and Autumn. Excavated 1966 at Jingshan County, Hubei",AI
artwork_description,春秋1970年山东省历城县北草沟出土,春秋1970年山东省历城县北草沟出土,"Spring and Autumn. Excavated 1970 at Beicaogou, Licheng County, Shandong",AI
artwork_description,春秋1973年山东省滕县官桥乡出土,春秋1973年山东省滕县官桥乡出土,"Spring and Autumn. Excavated 1973 at Guanqiao Township, Teng County, Shandong",AI
artwork_description,春秋1974年陕西凤翔出土,春秋1974年陕西凤翔出土,"Spring and Autumn. Excavated 1974 at Fengxiang, Shaanxi",AI
artwork_description,春秋1978年河南省淅川县下寺2号墓出土,春秋1978年河南省淅川县下寺2号墓出土,"Spring and Autumn. Excavated 1978 from Tomb 2 at Xiasi, Xichuan County, Henan",AI
artwork_description,春秋1978年河南省淅川县下寺楚墓出土,春秋1978年河南省淅川县下寺楚墓出土,"Spring and Autumn. Excavated 1978 from the Chu tombs at Xiasi, Xichuan County, Henan",AI
artwork_description,春秋晚期1952年河北省唐山市贾各庄出土,春秋晚期1952年河北省唐山市贾各庄出土,"Late Spring and Autumn. Excavated 1952 at Jiagezhuang, Tangshan, Hebei",AI
artwork_description,汉 1953年河南洛阳烧沟汉墓出土,汉 1953年河南洛阳烧沟汉墓出土,"Han. Excavated 1953 from the Han tombs at Shaogou, Luoyang, Henan",AI
artwork_description,汉 边长27.4厘米、厚3.5厘米 1897年内蒙古托克托出土,汉 边长27.4厘米、厚3.5厘米 1897年内蒙古托克托出土,"Han. Side 27.4 cm, Th 3.5 cm. Excavated 1897 at Tokto, Inner Mongolia",AI
artwork_description,汉长11.3厘米、宽7.2厘米 1980年吉林榆树老河深出土,汉长11.3厘米、宽7.2厘米 1980年吉林榆树老河深出土,"Han. L 11.3 cm, W 7.2 cm. Excavated 1980 at Laoheshen, Yushu, Jilin",AI
artwork_description,清·《乾隆南巡图卷》全卷长2178厘米、宽72.6厘米,清·《乾隆南巡图卷》全卷长2178厘米、宽72.6厘米,"Qing. ""Southern Inspection Tour of the Qianlong Emperor"", whole scroll L 2,178 cm, W 72.6 cm",AI
artwork_description,清长52厘米、宽25厘米,清长52厘米、宽25厘米,"Qing. L 52 cm, W 25 cm",AI
artwork_description,清高31.3厘米、口径25.1厘米,清高31.3厘米、口径25.1厘米,"Qing. H 31.3 cm, mouth dia. 25.1 cm",AI
artwork_description,清，纸本设色半开纵52厘米，横38厘米,清，纸本设色半开纵52厘米，横38厘米,"Qing. Ink and colour on paper. Each opening H 52 cm, W 38 cm",AI
artwork_description,清，钱维城作，纸本设色全卷长808厘米、宽41厘米,清，钱维城作，纸本设色全卷长808厘米、宽41厘米,"Qing, by Qian Weicheng. Ink and colour on paper. Whole scroll L 808 cm, W 41 cm",AI
artwork_description,珐琅彩耗时费工、彩料多依赖进口。此类珊瑚红地珐琅彩花鸟瓶国内仅见一件。,珐琅彩耗时费工、彩料多依赖进口。此类珊瑚红地珐琅彩花鸟瓶国内仅见一件。,"Falangcai was laborious and costly, and its pigments were largely imported. This coral-red-ground falangcai vase with birds and flowers is the only known example in China.",AI
artwork_description,秦 1950年山东省邹县出土,秦 1950年山东省邹县出土,"Qin. Excavated 1950 at Zou County, Shandong",AI
artwork_description,秦 1956年山西省左云县出土,秦 1956年山西省左云县出土,"Qin. Excavated 1956 at Zuoyun County, Shanxi",AI
artwork_description,秦 1956年陕西省临潼市秦始皇陵区采集,秦 1956年陕西省临潼市秦始皇陵区采集,"Qin. Collected 1956 in the mausoleum precinct of the First Emperor, Lintong, Shaanxi",AI
artwork_description,秦 1974 年陕西临潼秦兵马俑坑出土 (221-206BC?),秦 1974 年陕西临潼秦兵马俑坑出土 (221-206BC?),"Qin. Excavated 1974 from the terracotta army pits at Lintong, Shaanxi (221–206 BCE?)",AI
artwork_description,秦 1974~1975年陕西省咸阳市东郊秦1号宫殿遗址出土,秦 1974~1975年陕西省咸阳市东郊秦1号宫殿遗址出土,"Qin. Excavated 1974–1975 at the site of Palace 1 in the eastern suburbs of Xianyang, Shaanxi",AI
artwork_description,秦 1974年陕西省临潼市秦兵马俑坑出土,秦 1974年陕西省临潼市秦兵马俑坑出土,"Qin. Excavated 1974 from the terracotta army pits at Lintong, Shaanxi",AI
artwork_description,秦 1974年陕西省临潼市秦始皇陵兵马俑坑出土,秦 1974年陕西省临潼市秦始皇陵兵马俑坑出土,"Qin. Excavated 1974 from the terracotta army pits at the First Emperor's mausoleum, Lintong, Shaanxi",AI
artwork_description,秦 1975年湖北省云梦县睡虎地11号墓出土,秦 1975年湖北省云梦县睡虎地11号墓出土,"Qin. Excavated 1975 from Tomb 11 at Shuihudi, Yunmeng County, Hubei",AI
artwork_description,系统展示我国汉藏佛像艺术的历史风貌与北京地区佛教文化底蕴。,系统展示我国汉藏佛像艺术的历史风貌与北京地区佛教文化底蕴。,A systematic presentation of the history of Han and Tibetan Buddhist sculpture in China and of Buddhist culture in the Beijing region.,AI
artwork_description,纵163厘米，横97厘米,纵163厘米，横97厘米,"H 163 cm, W 97 cm",AI
artwork_description,纵45.3厘米，横1834厘米,纵45.3厘米，横1834厘米,"H 45.3 cm, L 1,834 cm",AI
artwork_description,表现 1919 年五四运动。,表现 1919 年五四运动。,Depicts the May Fourth Movement of 1919.,AI
artwork_description,表现 1949 年开国大典，是展线的收尾节点。,表现 1949 年开国大典，是展线的收尾节点。,"Depicts the founding ceremony of the People's Republic in 1949, the closing point of the exhibition route.",AI
artwork_description,表现明代于谦领导的北京保卫战。,表现明代于谦领导的北京保卫战。,Depicts the defence of Beijing led by Yu Qian in the Ming dynasty.,AI
artwork_description,表现清代康雍乾盛世时期北京的城市面貌。,表现清代康雍乾盛世时期北京的城市面貌。,Depicts the appearance of Beijing during the Kangxi–Yongzheng–Qianlong high Qing.,AI
artwork_description,表现释迦牟尼涅槃卧姿，是研究辽代佛教造像艺术的重要实例。,表现释迦牟尼涅槃卧姿，是研究辽代佛教造像艺术的重要实例。,Depicts Shakyamuni in the reclining posture of parinirvana; an important example for the study of Liao Buddhist sculpture.,AI
artwork_description,西周1954年江苏丹徒烟墩山出土,西周1954年江苏丹徒烟墩山出土,"Western Zhou. Excavated 1954 at Yandunshan, Dantu, Jiangsu",AI
artwork_description,西周1955年辽宁喀左出土,西周1955年辽宁喀左出土,"Western Zhou. Excavated 1955 at Kazuo, Liaoning",AI
artwork_description,西周1955年陕西郿县李村出土,西周1955年陕西郿县李村出土,"Western Zhou. Excavated 1955 at Licun, Mei County, Shaanxi",AI
artwork_description,西周1976年陕西临潼零口出土,西周1976年陕西临潼零口出土,"Western Zhou. Excavated 1976 at Lingkou, Lintong, Shaanxi",AI
artwork_description,西晋高19.5厘米，盘径17.7厘米 1953年江苏宜兴周氏墓群出土,西晋高19.5厘米，盘径17.7厘米 1953年江苏宜兴周氏墓群出土,"Western Jin. H 19.5 cm, dish dia. 17.7 cm. Excavated 1953 from the Zhou family tombs, Yixing, Jiangsu",AI
artwork_description,西汉 1952年安徽省合肥市出土,西汉 1952年安徽省合肥市出土,"Western Han. Excavated 1952 at Hefei, Anhui",AI
artwork_description,西汉 1953年河南省洛阳市金谷园出土,西汉 1953年河南省洛阳市金谷园出土,"Western Han. Excavated 1953 at Jinguyuan, Luoyang, Henan",AI
artwork_description,西汉 1953河南省洛阳市烧沟出土,西汉 1953河南省洛阳市烧沟出土,"Western Han. Excavated 1953 at Shaogou, Luoyang, Henan",AI
artwork_description,西汉 1955年内蒙古自治区包头市召湾汉墓出土,西汉 1955年内蒙古自治区包头市召湾汉墓出土,"Western Han. Excavated 1955 from the Han tombs at Zhaowan, Baotou, Inner Mongolia",AI
artwork_description,西汉 1956年河南省陕县后川出土,西汉 1956年河南省陕县后川出土,"Western Han. Excavated 1956 at Houchuan, Shan County, Henan",AI
artwork_description,西汉 1963年陕西省兴平县出土,西汉 1963年陕西省兴平县出土,"Western Han. Excavated 1963 at Xingping County, Shaanxi",AI
artwork_description,西汉 1965年陕西省咸阳市杨家湾长陵陪葬墓出土,西汉 1965年陕西省咸阳市杨家湾长陵陪葬墓出土,"Western Han. Excavated 1965 from a satellite tomb of the Changling Mausoleum at Yangjiawan, Xianyang, Shaanxi",AI
artwork_description,西汉 1968年河北省满城县汉墓出土,西汉 1968年河北省满城县汉墓出土,"Western Han. Excavated 1968 from the Han tombs at Mancheng County, Hebei",AI
artwork_description,西汉 1972年湖南省长沙市马王堆汉墓出土,西汉 1972年湖南省长沙市马王堆汉墓出土,"Western Han. Excavated 1972 from the Mawangdui Han tombs, Changsha, Hunan",AI
artwork_description,西汉 1973年河北省定县八角廊村40号汉墓出土,西汉 1973年河北省定县八角廊村40号汉墓出土,"Western Han. Excavated 1973 from Han Tomb 40 at Bajiaolang Village, Ding County, Hebei",AI
artwork_description,西汉 1978-1980年山东省淄博市临淄区出土,西汉 1978-1980年山东省淄博市临淄区出土,"Western Han. Excavated 1978–1980 in Linzi District, Zibo, Shandong",AI
artwork_description,西汉 1985年山西省朔县照十八庄出土,西汉 1985年山西省朔县照十八庄出土,"Western Han. Excavated 1985 at Zhaoshibazhuang, Shuo County, Shanxi",AI
artwork_description,西汉 长21.5厘米、宽7.4厘米 1978年山东临沂金雀山出土,西汉 长21.5厘米、宽7.4厘米 1978年山东临沂金雀山出土,"Western Han. L 21.5 cm, W 7.4 cm. Excavated 1978 at Jinqueshan, Linyi, Shandong",AI
artwork_description,西汉 高50厘米 1954年陕西省西安市白家口出土,西汉 高50厘米 1954年陕西省西安市白家口出土,"Western Han. H 50 cm. Excavated 1954 at Baijiakou, Xi'an, Shaanxi",AI
artwork_description,西汉长17.9厘米、高10.1厘米 1953年广东广州华侨新村出土,西汉长17.9厘米、高10.1厘米 1953年广东广州华侨新村出土,"Western Han. L 17.9 cm, H 10.1 cm. Excavated 1953 at Huaqiao Xincun, Guangzhou, Guangdong",AI
artwork_description,西汉长38厘米，宽5.4厘米 1955-1960年云南晋宁石寨山出土,西汉长38厘米，宽5.4厘米 1955-1960年云南晋宁石寨山出土,"Western Han. L 38 cm, W 5.4 cm. Excavated 1955–1960 at Shizhaishan, Jinning, Yunnan",AI
artwork_description,西汉长9.8厘米，宽4.9厘米 1987年宁夏同心倒墩子出土,西汉长9.8厘米，宽4.9厘米 1987年宁夏同心倒墩子出土,"Western Han. L 9.8 cm, W 4.9 cm. Excavated 1987 at Daodunzi, Tongxin, Ningxia",AI
artwork_description,西汉高7.7厘米、直径4.5厘米 1954年内蒙古包头市郊出土,西汉高7.7厘米、直径4.5厘米 1954年内蒙古包头市郊出土,"Western Han. H 7.7 cm, dia. 4.5 cm. Excavated 1954 in the suburbs of Baotou, Inner Mongolia",AI
