# 展品名称、馆名与展厅名
#
# key        —— 原文，去重键，须与源 Excel 逐字一致，不要改
# zh / en    —— 两个语种的文本；原文那一侧已填好，另一侧待译
# confidence —— 官方 / AI / 存疑，只描述「译出来的那一半」
#                官方 = 通行的既定译名（Louvre = 卢浮宫）
#                AI   = 机器翻译，正常可用
#                存疑 = 拿不准，优先人工复核（grep 存疑 即可捞出）
#
# 本文件由 make_translation_skeleton.py 生成与增量更新，可直接手工编辑。
kind,key,zh,en,confidence
artwork_name,明鎏金累丝花鸟银簪,明鎏金累丝花鸟银簪,Ming gilt-silver hairpin with filigree birds and flowers,AI
artwork_name,明鎏金累丝银簪,明鎏金累丝银簪,Ming gilt-silver hairpin with filigree,AI
artwork_name,明鎏金花卉银簪,明鎏金花卉银簪,Ming gilt-silver hairpin with flowers,AI
artwork_name,明鎏金花蝶银纽扣,明鎏金花蝶银纽扣,Ming gilt-silver button with flowers and butterflies,AI
artwork_name,明鎏金草虫银簪,明鎏金草虫银簪,Ming gilt-silver hairpin with insects and grasses,AI
artwork_name,明鎏金菱形银纽扣,明鎏金菱形银纽扣,Ming gilt-silver lozenge-shaped button,AI
artwork_name,明鎏金錾梅花纹铜方盒,明鎏金錾梅花纹铜方盒,Ming gilt-bronze square box engraved with plum blossom,AI
artwork_name,明鎏金錾花方胜银带扣,明鎏金錾花方胜银带扣,Ming gilt-silver belt clasp with engraved interlocking lozenges,AI
artwork_name,明鎏金錾花桃形银盖罐,明鎏金錾花桃形银盖罐,Ming gilt-silver peach-shaped covered jar with engraved decoration,AI
artwork_name,明鎏金錾龙纹银扁簪,明鎏金錾龙纹银扁簪,Ming gilt-silver flat hairpin with an engraved dragon design,AI
artwork_name,明鎏金钉首银簪,明鎏金钉首银簪,Ming gilt-silver hairpin with a nail head,AI
artwork_name,明鎏金银唾盂,明鎏金银唾盂,Ming gilt-silver spittoon,AI
artwork_name,明鎏金银梅花顶银簪,明鎏金银梅花顶银簪,Ming gilt-silver hairpin with a silver plum-blossom finial,AI
artwork_name,明鎏金银簪,明鎏金银簪,Ming gilt-silver hairpin,AI
artwork_name,明鎏金银簪柄,明鎏金银簪柄,Ming gilt-silver hairpin shaft,AI
artwork_name,明鎏金银纽扣,明鎏金银纽扣,Ming gilt-silver button,AI
artwork_name,明鎏金银船,明鎏金银船,Ming gilt-silver boat,AI
artwork_name,明鎏金镂空柄银簪,明鎏金镂空柄银簪,Ming gilt-silver hairpin with an openwork shaft,AI
artwork_name,明鎏金鼓形铜钟,明鎏金鼓形铜钟,Ming gilt-bronze drum-shaped bell,AI
artwork_name,明鎏金龙纹簋式铜炉,明鎏金龙纹簋式铜炉,Ming gilt-bronze gui-form censer with a dragon design,AI
artwork_name,明鎏金龙首琴身银带钩,明鎏金龙首琴身银带钩,Ming gilt-silver belt hook with a dragon head and zither-shaped body,AI
artwork_name,明钦差镇守云南御用监太监郭通墓誌底并盖,明钦差镇守云南御用监太监郭通墓誌底并盖,"Ming epitaph tablet and cover of Guo Tong, imperial commissioner, defender of Yunnan and eunuch of the Directorate of Imperial Accoutrements",AI
artwork_name,明钵式铜炉,明钵式铜炉,Ming bronze censer in alms-bowl form,AI
artwork_name,明铜执壶,明铜执壶,Ming bronze ewer,AI
artwork_name,明铜柄镜,明铜柄镜,Ming bronze mirror with a handle,AI
artwork_name,明铜梳,明铜梳,Ming bronze comb,AI
artwork_name,明铜棺,明铜棺,Ming bronze coffin,AI
artwork_name,明铜洗,明铜洗,Ming bronze washer,AI
artwork_name,明铜灯盏,明铜灯盏,Ming bronze lamp dish,AI
artwork_name,明铜盆,明铜盆,Ming bronze basin,AI
artwork_name,明铜钵,明铜钵,Ming bronze alms bowl,AI
artwork_name,明银三足炉,明银三足炉,Ming silver tripod censer,AI
artwork_name,明银丝灯笼,明银丝灯笼,Ming silver-wire lantern,AI
artwork_name,明银丝灯笼挂饰,明银丝灯笼挂饰,Ming silver-wire lantern pendant,AI
artwork_name,明银作局弘治款金壶瓶,明银作局弘治款金壶瓶,"Ming gold vase made by the Silver Works Bureau, Hongzhi mark",AI
artwork_name,明银作局弘治款金酒注,明银作局弘治款金酒注,"Ming gold wine pourer made by the Silver Works Bureau, Hongzhi mark",AI
artwork_name,明银册,明银册,Ming silver album,AI
artwork_name,明银勺,明银勺,Ming silver spoon,AI
artwork_name,明银圆盒,明银圆盒,Ming silver round box,AI
artwork_name,明银带环,明银带环,Ming silver belt ring,AI
artwork_name,明银戒指,明银戒指,Ming silver ring,AI
artwork_name,明银执壶,明银执壶,Ming silver ewer,AI
artwork_name,明银投壶,明银投壶,Ming silver pitch-pot,AI
artwork_name,明银提梁壶,明银提梁壶,Ming silver ewer with overhead handle,AI
artwork_name,明银洗,明银洗,Ming silver washer,AI
artwork_name,明银灯台,明银灯台,Ming silver lamp stand,AI
artwork_name,明银烛台,明银烛台,Ming silver candlestick,AI
artwork_name,明银爵杯,明银爵杯,Ming silver jue cup,AI
artwork_name,明银环,明银环,Ming silver ring,AI
artwork_name,明银盆,明银盆,Ming silver basin,AI
artwork_name,明银盏托,明银盏托,Ming silver cup stand,AI
artwork_name,明银盒,明银盒,Ming silver box,AI
artwork_name,明银盖罐,明银盖罐,Ming silver covered jar,AI
artwork_name,明银盘,明银盘,Ming silver dish,AI
artwork_name,明银碗,明银碗,Ming silver bowl,AI
artwork_name,明银簪,明银簪,Ming silver hairpin,AI
artwork_name,明银簪柄,明银簪柄,Ming silver hairpin shaft,AI
artwork_name,明银罐,明银罐,Ming silver jar,AI
artwork_name,明银罐盖,明银罐盖,Ming silver jar lid,AI
artwork_name,明银耳挖,明银耳挖,Ming silver ear scoop,AI
artwork_name,明银钵,明银钵,Ming silver alms bowl,AI
artwork_name,明银顶簪,明银顶簪,Ming silver hairpin with a finial,AI
artwork_name,明银饰件,明银饰件,Ming silver ornament,AI
artwork_name,明银香盒,明银香盒,Ming silver incense box,AI
artwork_name,明错金银兽面纹双耳铜壶,明错金银兽面纹双耳铜壶,Ming bronze hu with two handles and gold- and silver-inlaid animal masks,AI
artwork_name,明镀金錾八宝花卉纹三节银盒,明镀金錾八宝花卉纹三节银盒,Ming gilded three-tier silver box engraved with the Eight Treasures and flowers,AI
artwork_name,明镂空云凤纹金帔坠,明镂空云凤纹金帔坠,Ming gold cape pendant with openwork clouds and phoenixes,AI
artwork_name,明镂空云凤金帔坠,明镂空云凤金帔坠,Ming gold cape pendant with openwork clouds and a phoenix,AI
artwork_name,明镂空宝瓶金帔坠,明镂空宝瓶金帔坠,Ming gold cape pendant with an openwork treasure vase,AI
artwork_name,明镂空莲花金带饰,明镂空莲花金带饰,Ming gold belt ornament with openwork lotus,AI
artwork_name,明镂雕云龙纹青玉带板,明镂雕云龙纹青玉带板,Ming blue-green jade belt plaque with openwork clouds and dragons,AI
artwork_name,明镂雕双螭纹白玉佩,明镂雕双螭纹白玉佩,Ming white jade pendant with openwork paired chi dragons,AI
artwork_name,明镂雕双麒麟白玉带板,明镂雕双麒麟白玉带板,Ming white jade belt plaque with openwork paired qilin,AI
artwork_name,明镂雕如意云纹青玉带盖瓶,明镂雕如意云纹青玉带盖瓶,Ming blue-green jade covered vase with openwork ruyi clouds,AI
artwork_name,明镂雕梅花白玉簪,明镂雕梅花白玉簪,Ming white jade hairpin with openwork plum blossom,AI
artwork_name,明镂雕梅花纹青玉饰,明镂雕梅花纹青玉饰,Ming blue-green jade ornament with openwork plum blossom,AI
artwork_name,明镂雕白玉双龙佩,明镂雕白玉双龙佩,Ming white jade pendant with openwork paired dragons,AI
artwork_name,明镂雕盘枝梅花白玉簪,明镂雕盘枝梅花白玉簪,Ming white jade hairpin with openwork coiling plum branches,AI
artwork_name,明镂雕笔帽龙纹白玉笔,明镂雕笔帽龙纹白玉笔,Ming white jade brush with an openwork dragon design on the cap,AI
artwork_name,明镂雕花卉纹白玉簪,明镂雕花卉纹白玉簪,Ming white jade hairpin with openwork flowers,AI
artwork_name,明镂雕花草鹿纹带板,明镂雕花草鹿纹带板,"Ming belt plaque with openwork flowers, grasses and deer",AI
artwork_name,明镂雕莲荷鹭鸶青玉如意嵌件,明镂雕莲荷鹭鸶青玉如意嵌件,Ming blue-green jade ruyi inlay with openwork lotus and egrets,AI
artwork_name,明镂雕螭纹白玉三连带扣,明镂雕螭纹白玉三连带扣,Ming white jade three-part belt clasp with openwork chi dragons,AI
artwork_name,明镂雕螭纹青玉佩,明镂雕螭纹青玉佩,Ming blue-green jade pendant with openwork chi dragons,AI
artwork_name,明镂雕麒麟送子纹火烧玉长方佩,明镂雕麒麟送子纹火烧玉长方佩,Ming fire-treated jade rectangular pendant with an openwork qilin bringing a son,AI
artwork_name,明镶松石金耳环,明镶松石金耳环,Ming gold earring set with turquoise,AI
artwork_name,明镶玉花卉银簪,明镶玉花卉银簪,Ming silver hairpin with jade-inlaid flowers,AI
artwork_name,明镶珠团寿金簪,明镶珠团寿金簪,Ming gold hairpin with pearl inlay and a longevity roundel,AI
artwork_name,明镶铜托螭纹白玉带扣,明镶铜托螭纹白玉带扣,Ming white jade belt clasp with a chi-dragon design on a bronze mount,AI
artwork_name,明镶铜托镂雕龙纹白玉带板,明镶铜托镂雕龙纹白玉带板,Ming white jade belt plaque with an openwork dragon design on a bronze mount,AI
artwork_name,明镶铜箍青玉香铲,明镶铜箍青玉香铲,Ming blue-green jade incense shovel with a bronze ferrule,AI
artwork_name,明长方瓦砚,明长方瓦砚,Ming rectangular tile inkstone,AI
artwork_name,明长方连裆石香炉,明长方连裆石香炉,Ming rectangular stone censer with a joined base,AI
artwork_name,明阿拉伯文亚字形铜牌,明阿拉伯文亚字形铜牌,Ming bronze plaque in ya form with Arabic inscription,AI
artwork_name,明陈白沙藏砚,明陈白沙藏砚,Ming inkstone from the collection of Chen Baisha,AI
artwork_name,明隆庆二年宣城伯双泉卫守正墓誌底并盖,明隆庆二年宣城伯双泉卫守正墓誌底并盖,"Ming epitaph tablet and cover of Wei Shouzheng, styled Shuangquan, Earl of Xuancheng, second year of Longqing",AI
artwork_name,明隆庆二年故御用监太监署内织染局事武奉墓誌底,明隆庆二年故御用监太监署内织染局事武奉墓誌底,"Ming epitaph tablet of Wu Feng, eunuch of the Directorate of Imperial Accoutrements in charge of the Palace Weaving and Dyeing Service, second year of Longqing",AI
artwork_name,明隆庆元年司礼监太监李端墓誌底并盖,明隆庆元年司礼监太监李端墓誌底并盖,"Ming epitaph tablet and cover of Li Duan, eunuch of the Directorate of Ceremonial, first year of Longqing",AI
artwork_name,明隆庆六年戚畹昭信校尉锦衣卫百户蔡纶及妻戴氏合葬墓誌底并盖,明隆庆六年戚畹昭信校尉锦衣卫百户蔡纶及妻戴氏合葬墓誌底并盖,"Ming joint epitaph tablet and cover of the imperial affine Cai Lun, defender of trust and centurion of the Embroidered Uniform Guard, with his wife Lady Dai, sixth year of Longqing",AI
artwork_name,明隆庆六年故少保兼太子太保安平伯方承裕墓誌底并盖,明隆庆六年故少保兼太子太保安平伯方承裕墓誌底并盖,"Ming epitaph tablet and cover of Fang Chengyu, junior guardian, grand guardian of the heir apparent and Earl of Anping, sixth year of Longqing",AI
artwork_name,明隆庆六年棲霞公主圹誌底并盖,明隆庆六年棲霞公主圹誌底并盖,"Ming tomb-record tablet and cover of Princess Qixia, sixth year of Longqing",AI
artwork_name,明隆庆六年陈松鹤妻诰封固安伯夫人张氏墓誌底并盖,明隆庆六年陈松鹤妻诰封固安伯夫人张氏墓誌底并盖,"Ming epitaph tablet and cover of Lady Zhang, wife of Chen Songhe, enfeoffed by patent as Lady of Gu'an, sixth year of Longqing",AI
artwork_name,明雪堂珍玩款兽面纹铜方瓶,明雪堂珍玩款兽面纹铜方瓶,"Ming bronze square vase with an animal-mask design, marked ""Xuetang Zhenwan""",AI
artwork_name,明青玉三足炉,明青玉三足炉,Ming blue-green jade tripod censer,AI
artwork_name,明青玉云螭佩,明青玉云螭佩,Ming blue-green jade pendant with clouds and chi dragons,AI
artwork_name,明青玉兽首活环单耳八角杯,明青玉兽首活环单耳八角杯,"Ming blue-green jade octagonal cup with one handle, a beast head and a loose ring",AI
artwork_name,明青玉卧兽佩,明青玉卧兽佩,Ming blue-green jade pendant of a crouching beast,AI
artwork_name,明青玉卧马,明青玉卧马,Ming blue-green jade recumbent horse,AI
artwork_name,明青玉卧马坠,明青玉卧马坠,Ming blue-green jade pendant of a recumbent horse,AI
artwork_name,明青玉卷头方簪,明青玉卷头方簪,Ming blue-green jade square hairpin with a curled head,AI
artwork_name,明青玉双羊佩,明青玉双羊佩,Ming blue-green jade pendant with two rams,AI
artwork_name,明青玉双龙双池长方砚,明青玉双龙双池长方砚,Ming blue-green jade rectangular inkstone with two dragons and two wells,AI
artwork_name,明青玉土浸卧鸭坠,明青玉土浸卧鸭坠,Ming blue-green jade pendant of a crouching duck with earth staining,AI
artwork_name,明青玉土浸天竺灵芝佩,明青玉土浸天竺灵芝佩,"Ming blue-green jade pendant with nandina and lingzhi, with earth staining",AI
artwork_name,明青玉坐佛,明青玉坐佛,Ming blue-green jade seated Buddha,AI
artwork_name,明青玉太狮少狮镇,明青玉太狮少狮镇,Ming blue-green jade weight with a lion and cub,AI
artwork_name,明青玉婴戏莲佩,明青玉婴戏莲佩,Ming blue-green jade pendant with boys and lotus,AI
artwork_name,明青玉弦纹方勒,明青玉弦纹方勒,Ming blue-green jade square toggle with bowstring bands,AI
artwork_name,明青玉杂果形组佩饰件,明青玉杂果形组佩饰件,Ming blue-green jade pendant-set element in mixed fruit forms,AI
artwork_name,明青玉核桃,明青玉核桃,Ming blue-green jade walnut,AI
artwork_name,明青玉桃形组佩饰件,明青玉桃形组佩饰件,Ming blue-green jade pendant-set element in peach form,AI
artwork_name,明青玉桑葚形组佩饰件,明青玉桑葚形组佩饰件,Ming blue-green jade pendant-set element in mulberry form,AI
artwork_name,明青玉梅花单耳匜,明青玉梅花单耳匜,Ming blue-green jade single-handled yi with plum blossom,AI
artwork_name,明青玉欢心守业镇,明青玉欢心守业镇,Ming blue-green jade weight for joy and enterprise,AI
artwork_name,明青玉水滴形组佩饰件,明青玉水滴形组佩饰件,Ming blue-green jade pendant-set element in water-drop form,AI
artwork_name,明青玉水银浸双葫芦佩,明青玉水银浸双葫芦佩,Ming blue-green jade pendant with two gourds and mercury staining,AI
artwork_name,明青玉水银浸瑞兽镇,明青玉水银浸瑞兽镇,Ming blue-green jade auspicious-beast weight with mercury staining,AI
artwork_name,明青玉水银浸蝉佩,明青玉水银浸蝉佩,Ming blue-green jade cicada pendant with mercury staining,AI
artwork_name,明青玉水银浸马上封侯镇,明青玉水银浸马上封侯镇,"Ming blue-green jade weight with a monkey on a horse for ennoblement, with mercury staining",AI
artwork_name,明青玉渔人,明青玉渔人,Ming blue-green jade fisherman,AI
artwork_name,明青玉灵芝佩,明青玉灵芝佩,Ming blue-green jade lingzhi pendant,AI
artwork_name,明青玉珠,明青玉珠,Ming blue-green jade bead,AI
artwork_name,明青玉瑞兽,明青玉瑞兽,Ming blue-green jade auspicious beast,AI
artwork_name,明青玉瑞兽镇,明青玉瑞兽镇,Ming blue-green jade auspicious-beast weight,AI
artwork_name,明青玉生肖子形坠,明青玉生肖子形坠,Ming blue-green jade pendant of the zodiac rat,AI
artwork_name,明青玉盘长佩,明青玉盘长佩,Ming blue-green jade endless-knot pendant,AI
artwork_name,明青玉石榴形组佩饰件,明青玉石榴形组佩饰件,Ming blue-green jade pendant-set element in pomegranate form,AI
artwork_name,明青玉秋叶式砚,明青玉秋叶式砚,Ming blue-green jade inkstone in autumn-leaf form,AI
artwork_name,明青玉秋叶形组佩饰件,明青玉秋叶形组佩饰件,Ming blue-green jade pendant-set element in autumn-leaf form,AI
artwork_name,明青玉箸,明青玉箸,Ming blue-green jade chopsticks,AI
artwork_name,明青玉红浸瑞兽佩,明青玉红浸瑞兽佩,Ming blue-green jade auspicious-beast pendant with red staining,AI
artwork_name,明青玉翁仲,明青玉翁仲,Ming blue-green jade Weng Zhong figure,AI
artwork_name,明青玉芝角卧鹿形嵌件,明青玉芝角卧鹿形嵌件,Ming blue-green jade inlay of a recumbent deer with lingzhi antlers,AI
artwork_name,明青玉花形佩,明青玉花形佩,Ming blue-green jade flower-shaped pendant,AI
artwork_name,明青玉花形饰,明青玉花形饰,Ming blue-green jade flower-shaped ornament,AI
artwork_name,明青玉花形饰件,明青玉花形饰件,Ming blue-green jade flower-shaped ornament,AI
artwork_name,明青玉荷叶洗,明青玉荷叶洗,Ming blue-green jade lotus-leaf washer,AI
artwork_name,明青玉荷花莲房镇,明青玉荷花莲房镇,Ming blue-green jade weight with lotus and lotus pod,AI
artwork_name,明青玉菊瓣式双耳杯、盘,明青玉菊瓣式双耳杯、盘,"Ming blue-green jade chrysanthemum-petal cup with two handles, and dish",AI
artwork_name,明青玉菱角佩,明青玉菱角佩,Ming blue-green jade water-caltrop pendant,AI
artwork_name,明青玉金蟾佩,明青玉金蟾佩,Ming blue-green jade toad pendant,AI
artwork_name,明青玉镶银头香箸,明青玉镶银头香箸,Ming blue-green jade incense chopsticks with silver heads,AI
artwork_name,明青玉鱼形组佩饰件,明青玉鱼形组佩饰件,Ming blue-green jade pendant-set element in fish form,AI
artwork_name,明青玉鱼形饰,明青玉鱼形饰,Ming blue-green jade fish-shaped ornament,AI
artwork_name,明青玉鱼首觿,明青玉鱼首觿,Ming blue-green jade xi with a fish head,AI
artwork_name,明青玉鸠形杖首,明青玉鸠形杖首,Ming blue-green jade staff head in dove form,AI
artwork_name,明青玉鸳鸯形组佩饰件,明青玉鸳鸯形组佩饰件,Ming blue-green jade pendant-set element in mandarin-duck form,AI
artwork_name,明青玉鸳鸯贵子摆件,明青玉鸳鸯贵子摆件,Ming blue-green jade ornament of mandarin ducks with a noble son,AI
artwork_name,明青玉鹅式砚,明青玉鹅式砚,Ming blue-green jade inkstone in goose form,AI
artwork_name,明青玉鹰熊坠,明青玉鹰熊坠,Ming blue-green jade pendant of an eagle and a bear,AI
artwork_name,明青玉黄斑猴坠,明青玉黄斑猴坠,Ming blue-green jade monkey pendant with yellow mottling,AI
artwork_name,明青玉黄浸斧形佩,明青玉黄浸斧形佩,Ming blue-green jade axe-shaped pendant with yellow staining,AI
artwork_name,明青玉黄浸蝶环佩,明青玉黄浸蝶环佩,Ming blue-green jade annular pendant with butterflies and yellow staining,AI
artwork_name,明青玉黑浸冠簪,明青玉黑浸冠簪,Ming blue-green jade crown hairpin with black staining,AI
artwork_name,明青玉黑浸竹荪佩,明青玉黑浸竹荪佩,Ming blue-green jade bamboo-fungus pendant with black staining,AI
artwork_name,明青玉龙佩,明青玉龙佩,Ming blue-green jade dragon pendant,AI
artwork_name,明青玉龙凤佩,明青玉龙凤佩,Ming blue-green jade pendant with a dragon and phoenix,AI
artwork_name,明青玉龙纹环形佩,明青玉龙纹环形佩,Ming blue-green jade annular pendant with a dragon design,AI
artwork_name,明青玉龙首觿,明青玉龙首觿,Ming blue-green jade xi with a dragon head,AI
artwork_name,明青玉龟龙,明青玉龟龙,Ming blue-green jade tortoise-dragon,AI
artwork_name,明青花海兽长方瓷砚,明青花海兽长方瓷砚,Ming blue-and-white rectangular porcelain inkstone with sea beasts,AI
artwork_name,明青花海兽鼓式瓷砚,明青花海兽鼓式瓷砚,Ming blue-and-white drum-shaped porcelain inkstone with sea beasts,AI
artwork_name,明风云际会纹白玉环佩,明风云际会纹白玉环佩,"Ming white jade annular pendant with the ""wind and cloud meeting"" design",AI
artwork_name,明饕餮纹青玉活环耳壶,明饕餮纹青玉活环耳壶,Ming blue-green jade hu with loose-ring handles and a taotie design,AI
artwork_name,明饕餮纹黄玉土浸扳指，青玉环,明饕餮纹黄玉土浸扳指，青玉环,"Ming yellow jade archer's ring with a taotie design and earth staining, with a blue-green jade ring",AI
artwork_name,明马形银饰片,明马形银饰片,Ming silver ornamental plate in the form of a horse,AI
artwork_name,明马首白玉带钩,明马首白玉带钩,Ming white jade belt hook with a horse head,AI
artwork_name,明鱼耳圈足铜炉,明鱼耳圈足铜炉,Ming bronze censer with fish handles and a ring foot,AI
artwork_name,明鶻捕天鹅纹青玉蹀躞带板,明鶻捕天鹅纹青玉蹀躞带板,Ming blue-green jade belt plaque with a falcon seizing a swan,AI
artwork_name,明鶻捕天鹅纹青玉蹀躞带穿,明鶻捕天鹅纹青玉蹀躞带穿,Ming blue-green jade belt slide with a falcon seizing a swan,AI
artwork_name,明鸟纹鼎式铜盖炉,明鸟纹鼎式铜盖炉,Ming covered bronze ding-form censer with a bird design,AI
artwork_name,明鸳鸯戏莲纹白玉纽扣,明鸳鸯戏莲纹白玉纽扣,Ming white jade button with mandarin ducks among lotus,AI
artwork_name,明鸾凤呈祥铭文铜镜,明鸾凤呈祥铭文铜镜,"Ming bronze mirror inscribed ""Phoenixes present auspiciousness""",AI
artwork_name,明鸾凤和鸣铭文铜镜,明鸾凤和鸣铭文铜镜,"Ming bronze mirror inscribed ""Phoenixes sing in harmony""",AI
artwork_name,明鹅首白玉卷尾带钩,明鹅首白玉卷尾带钩,Ming white jade belt hook with a goose head and curled tail,AI
artwork_name,明鹅首白玉带钩,明鹅首白玉带钩,Ming white jade belt hook with a goose head,AI
artwork_name,明鹿形银饰片,明鹿形银饰片,Ming silver ornamental plate in the form of a deer,AI
artwork_name,明麒麟送子纹白玉组佩,明麒麟送子纹白玉组佩,Ming white jade pendant set with a qilin bringing a son,AI
artwork_name,明黄玉瑞兽摆件,明黄玉瑞兽摆件,Ming yellow jade auspicious-beast ornament,AI
artwork_name,明黄玉黑斑瑞兽镇,明黄玉黑斑瑞兽镇,Ming yellow jade auspicious-beast weight with black mottling,AI
artwork_name,明黄色缎引幡,明黄色缎引幡,Ming yellow satin processional banner,AI
artwork_name,明黄色缎海水纹裙,明黄色缎海水纹裙,Ming yellow satin skirt with a wave design,AI
artwork_name,明黄色缎番莲百褶裙,明黄色缎番莲百褶裙,Ming yellow satin pleated skirt with lotus,AI
artwork_name,明黄釉云池砚,明黄釉云池砚,Ming yellow-glazed cloud-pool inkstone,AI
artwork_name,明黑绿釉龙纹瓦当,明黑绿釉龙纹瓦当,Ming black-and-green glazed tile end with a dragon design,AI
artwork_name,明龙凤双鱼纹铜碗,明龙凤双鱼纹铜碗,"Ming bronze bowl with dragons, phoenixes and paired fish",AI
artwork_name,明龙凤纹白玉璧,明龙凤纹白玉璧,Ming white jade bi with dragons and phoenixes,AI
artwork_name,明龙凤纹白玉长方佩,明龙凤纹白玉长方佩,Ming white jade rectangular pendant with dragons and phoenixes,AI
artwork_name,明龙凤纹铜钟,明龙凤纹铜钟,Ming bronze bell with dragons and phoenixes,AI
artwork_name,明龙纹海棠式铜炉,明龙纹海棠式铜炉,Ming bronze censer in begonia form with a dragon design,AI
artwork_name,明龙纹白玉圆头簪,明龙纹白玉圆头簪,Ming white jade hairpin with a round head and dragon design,AI
artwork_name,明龙纹白玉带板,明龙纹白玉带板,Ming white jade belt plaque with a dragon design,AI
artwork_name,明龙纹白玉方形饰,明龙纹白玉方形饰,Ming white jade square ornament with a dragon design,AI
artwork_name,明龙纹白玉满浸小圆盒,明龙纹白玉满浸小圆盒,Ming white jade small round box with a dragon design and full staining,AI
artwork_name,明龙纹白玉簪,明龙纹白玉簪,Ming white jade hairpin with a dragon design,AI
artwork_name,明龙纹童子扶缸铜水盂,明龙纹童子扶缸铜水盂,Ming bronze water pot with a boy holding a jar and a dragon design,AI
artwork_name,明龙纹青玉带板,明龙纹青玉带板,Ming blue-green jade belt plaque with a dragon design,AI
artwork_name,明龙首云纹白玉带钩,明龙首云纹白玉带钩,Ming white jade belt hook with a dragon head and cloud design,AI
artwork_name,明龙首云纹白玉方尾带钩,明龙首云纹白玉方尾带钩,"Ming white jade belt hook with a dragon head, cloud design and square tail",AI
artwork_name,明龙首梅花纹白玉宫扇柄,明龙首梅花纹白玉宫扇柄,Ming white jade palace-fan handle with a dragon head and plum blossom,AI
artwork_name,明龙首白玉卷尾带钩,明龙首白玉卷尾带钩,Ming white jade belt hook with a dragon head and curled tail,AI
artwork_name,明龙首白玉带钩,明龙首白玉带钩,Ming white jade belt hook with a dragon head,AI
artwork_name,明龙首白玉带钩扣,明龙首白玉带钩扣,Ming white jade belt hook and clasp with a dragon head,AI
artwork_name,明龙首白玉方尾带钩,明龙首白玉方尾带钩,Ming white jade belt hook with a dragon head and square tail,AI
artwork_name,明龙首白玉簪,明龙首白玉簪,Ming white jade hairpin with a dragon head,AI
artwork_name,明龙首白玉红浸圆形带钩,明龙首白玉红浸圆形带钩,Ming white jade round belt hook with a dragon head and red staining,AI
artwork_name,明龙首白玉花钮带钩,明龙首白玉花钮带钩,Ming white jade belt hook with a dragon head and flower knop,AI
artwork_name,明龙首碧玉土浸带钩,明龙首碧玉土浸带钩,Ming jasper belt hook with a dragon head and earth staining,AI
artwork_name,明龙首蝉纹白玉带钩,明龙首蝉纹白玉带钩,Ming white jade belt hook with a dragon head and cicada design,AI
artwork_name,明龙首蝉纹白玉带钩扣,明龙首蝉纹白玉带钩扣,Ming white jade belt hook and clasp with a dragon head and cicada design,AI
artwork_name,明龙首蝠纹碧玉方足方尾带钩,明龙首蝠纹碧玉方足方尾带钩,"Ming jasper belt hook with a dragon head, bat design, square foot and square tail",AI
artwork_name,明龙首螭纹火烧玉带钩,明龙首螭纹火烧玉带钩,Ming fire-treated jade belt hook with a dragon head and chi-dragon design,AI
artwork_name,明龙首螭纹白玉带钩,明龙首螭纹白玉带钩,Ming white jade belt hook with a dragon head and chi-dragon design,AI
artwork_name,明龙首螭纹白玉葵足带钩,明龙首螭纹白玉葵足带钩,"Ming white jade belt hook with a dragon head, chi-dragon design and mallow feet",AI
artwork_name,明龙首螭纹白玉葵钮带钩扣,明龙首螭纹白玉葵钮带钩扣,"Ming white jade belt hook and clasp with a dragon head, chi-dragon design and mallow knop",AI
artwork_name,明龙首螭纹碧玉带钩,明龙首螭纹碧玉带钩,Ming jasper belt hook with a dragon head and chi-dragon design,AI
artwork_name,明龙首螭纹碧玉葵钮带钩,明龙首螭纹碧玉葵钮带钩,"Ming jasper belt hook with a dragon head, chi-dragon design and mallow knop",AI
artwork_name,明龙首螭纹青玉太极钮带钩,明龙首螭纹青玉太极钮带钩,"Ming blue-green jade belt hook with a dragon head, chi-dragon design and taiji knop",AI
artwork_name,明龙首螭纹青玉带钩,明龙首螭纹青玉带钩,Ming blue-green jade belt hook with a dragon head and chi-dragon design,AI
artwork_name,明龙首螭纹青玉葵钮带钩,明龙首螭纹青玉葵钮带钩,"Ming blue-green jade belt hook with a dragon head, chi-dragon design and mallow knop",AI
artwork_name,明龙首镂雕螭纹白玉带钩,明龙首镂雕螭纹白玉带钩,Ming white jade belt hook with a dragon head and openwork chi dragons,AI
artwork_name,明龙首镂雕螭纹白玉带钩扣,明龙首镂雕螭纹白玉带钩扣,Ming white jade belt hook and clasp with a dragon head and openwork chi dragons,AI
artwork_name,明龙首镂雕螭纹白玉蝶足带钩,明龙首镂雕螭纹白玉蝶足带钩,"Ming white jade belt hook with a dragon head, openwork chi dragons and butterfly feet",AI
artwork_name,明龙首镂雕螭纹青玉带钩,明龙首镂雕螭纹青玉带钩,Ming blue-green jade belt hook with a dragon head and openwork chi dragons,AI
artwork_name,明龙首镂雕螭纹青玉带钩扣,明龙首镂雕螭纹青玉带钩扣,Ming blue-green jade belt hook and clasp with a dragon head and openwork chi dragons,AI
artwork_name,明龙首青玉方尾带钩,明龙首青玉方尾带钩,Ming blue-green jade belt hook with a dragon head and square tail,AI
artwork_name,明龙首青玉方形带钩,明龙首青玉方形带钩,Ming blue-green jade square belt hook with a dragon head,AI
artwork_name,明龙首青玉红浸方尾带钩,明龙首青玉红浸方尾带钩,"Ming blue-green jade belt hook with a dragon head, square tail and red staining",AI
